date,action,symbol,name,shares,price,commission,note
2026-04-08,init_cash,,,,,,70000.10
2026-04-08,buy,603993,洛阳钼业,1100,17.956,5.00,建仓
2026-04-10,buy,600711,盛屯矿业,700,14.460,5.10,建仓
2026-04-10,buy,601012,隆基绿能,900,17.05,5.15,建仓
